Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
I asked ChatGPT if Tesla stock is doomed and it said this…,0.4,0.6,0.16000000000000003,0.36
Tesla Eyes Contract Manufacturing for India Entry; Talks with Japanese and Indian Automakers Underway,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"If you’re thinking about selling your Tesla stock, read this first",0.5,0.5,0.25,0.25
%Tesla's SWOT analysis: ai and robotics drive stock's potential By Investing.com,0.75,0.25,0.5625,0.0625
Opinion | Tim Walz Takes Joy in Tesla Stock Drop,0.3,0.7,0.09,0.48999999999999994
Russia Could Become A Lithium Powerhouse By 2030,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Full Self-Driving is stagnating after Elon said it is going exponential,0.3,0.7,0.09,0.48999999999999994
Tesla Recalls Nearly Every Cybertruck Due To Potential Crash Risk,0.1,0.9,0.010000000000000002,0.81
TSLA Puts: Ready For a New Short Squeeze? GME 2.0?,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
2025.8.4 Official Tesla Release Notes - Software Updates,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
BYD’s net profit leaps 73.1% in fourth-quarter as Chinese EV maker sees boost from lower prices,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Volkswagen, BMW overtake Tesla in European EV sales as market share hits five-year low",0.4,0.6,0.16000000000000003,0.36
"Tesla, Ford, Lincoln among over 120,000 vehicles recalled: Check car recalls here",0.4,0.6,0.16000000000000003,0.36
Elon Musk Interest: Wants to Buy Liverpool FC,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"YouTuber tests Tesla’s FSD system, raises questions about detection capabilities",0.4,0.6,0.16000000000000003,0.36
Tesla (TSLA) surges with retail investors on Trump and Musk pumping the soufflé,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Should You Buy The Dip In Tesla Stock In March 2025?,0.5,0.5,0.25,0.25
Tesla pauses FSD free trial in China as it waits for regulatory approval,0.4,0.6,0.16000000000000003,0.36
BYD sales top Tesla as tech focus wins over Chinese drivers,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla’s Europe sales collapse as anti-Musk backlash grows,0.1,0.9,0.010000000000000002,0.81
Surprising China news sends Tesla stock soaring,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
BYD overtakes Tesla to secure pole position in EV race,0.75,0.25,0.5625,0.0625
"Tesla FSD trial temporarily paused in China, report says",0.4,0.6,0.16000000000000003,0.36
China's electric carmaker BYD sales beat Elon Musk's Tesla,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla FSD Can Only Full Self Drive 0.07% of a Typical Trip,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Jumps. What’s Behind the Rise.,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Jeremy Clarkson 'declares victory' after Elon Musk sued him for giving Tesla a bad review 17 years ago,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla (TSLA) rolls back ‘Full Self-Driving’ trial in China amid new approval rules,0.4,0.6,0.16000000000000003,0.36
Tesla Reveals Number of Cybertrucks Sold in Trim Replacement Recall,0.5,0.5,0.25,0.25
"Volkswagen, BMW group electric cars outsell Tesla in Europe in February",0.67,0.32999999999999996,0.4489000000000001,0.10889999999999997
Another YouTuber Attempted To Fool Tesla’s FSD With A Fake Wall,0.4,0.6,0.16000000000000003,0.36
"Tesla halts driving-assistance software trial in China, pending approval",0.4,0.6,0.16000000000000003,0.36
Tesla forced to suspend China FSD trial under stricter update rules,0.2,0.8,0.04000000000000001,0.6400000000000001
"Ford, Tesla, Chrysler, GM, BMW and Mazda recall vehicles. Check car recalls here",0.2,0.8,0.04000000000000001,0.6400000000000001
Nearly every Cybertruck has been recalled. Here's all the other car recalls this month you should know about,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tariffs, Tesla, and Short Squeezes: A Look Ahead",0.5,0.5,0.25,0.25
Chinese EV giant BYD's fourth-quarter profit leaps 73%,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Chinese EV giant BYD surpasses rival Tesla with record 2024 revenue,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Should You Buy, Sell, Or Hold TSLA Stock Amidst The Tesla Cybertruck Recall?",0.5,0.5,0.25,0.25
Appeals court says Tesla only 1% responsible in lawsuit linked to Fort Lauderdale car fire,0.6,0.4,0.36,0.16000000000000003
BYD Surges While Tesla Faces Decline In EV Market,0.5,0.5,0.25,0.25
"Tesla recalls 46,096 Cybertrucks because a part can fall off",0.2,0.8,0.04000000000000001,0.6400000000000001
Chinese EV titan BYD annual sales hit $100 billion eclipsing rival Tesla,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"BYD's total revenue overtakes Tesla's, but there's still some way to go for the Chinese EV giant",0.6,0.4,0.36,0.16000000000000003
"Lithium Market Insight 2025: Price Recovery, EV Demand, and the Future of Extraction – Exclusive Interview",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"What to know about Tesla's Wisconsin lawsuit, Elon Musk and Brad Schimel",0.5,0.5,0.25,0.25
"BYD posts record revenue after unveiling 5 minute supercharger for electric vehicles, threatening Tesla",0.75,0.25,0.5625,0.0625
Chinese EV giant BYD overtakes Tesla with annual sales topping $100 billion US,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla's sales and market share in Europe drop again in February,0.2,0.8,0.04000000000000001,0.6400000000000001
"Chinese electric vehicle maker BYD reports 2024 revenue over $100B, topping Tesla's sales",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
‘What a bozo!’: Kevin O’Leary blasts Minnesota’s Tim Walz for cheering Tesla stock price crash — says the state pension plan owns 1.8M shares. 3 ways to diversify beyond stocks,0.4,0.6,0.16000000000000003,0.36
Tesla's February market share in Europe drops despite EV pickup,0.3,0.7,0.09,0.48999999999999994
"European car sales dip in February, EVs pick up but Tesla sales tumble",0.4,0.6,0.16000000000000003,0.36
Tesla’s EU Sales Plunged Again in February,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Runs Up—Right Into Resistance. Where Shares Are Headed Next.,0.5,0.5,0.25,0.25
Tesla drops 'FSD' from name of its smart driving software in China,0.5,0.5,0.25,0.25
Tesla’s Europe sales drop nearly 45% amid row over Musk’s Trump links,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Europe Sales Crash 40% as Market Share Shrinks Again,0.1,0.9,0.010000000000000002,0.81
Tesla drops ‘FSD’ from name of its driver-assist tech in China,0.5,0.5,0.25,0.25
Tesla sales slump 40% across Europe as Elon Musk backlash grows,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla (TSLA) Stock Price in 5 Years: Dropping Sales and Balance Issues Reshape Long-Term Outlook,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla EVs still top the sales charts in Europe, but its market share has shrunk",0.5,0.5,0.25,0.25
Tesla Forced To Halt FSD Trials In China Over New Rules,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, March 26, 2025: Stocks Slide Ahead of Trump's Auto Tariff Announcement; Tesla, Nvidia Lead Tech Sector Selloff",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla set for Saudi Arabia launch as European sales collapse,0.4,0.6,0.16000000000000003,0.36
"EV competitors charge ahead amid Tesla protests, recalls and falling sales",0.35,0.65,0.12249999999999998,0.42250000000000004
"'A deep engraving': Keyed Tesla owner sues after DFW Airport video goes viral, docs say",0.2,0.8,0.04000000000000001,0.6400000000000001
Nearly All Tesla Cybertrucks Recalled amid Ongoing Stock Market Volatility for Elon Musk's Car Company,0.2,0.8,0.04000000000000001,0.6400000000000001
Musk is back in the building — the Tesla one: Morning Brief,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Man whose Tesla was keyed at DFW Airport files $1 million lawsuit after suspect arrested,0.4,0.6,0.16000000000000003,0.36
Tesla Drops the Term ‘FSD’ from Its Smart Driving Software Package Name in China,0.5,0.5,0.25,0.25
It’s the world’s hottest car company. You can’t buy one in America,0.6,0.4,0.36,0.16000000000000003
Brussels prioritizes fair competition and tech leadership in EV push: European Commission,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Elon Musk’s Wisconsin Problem,0.4,0.6,0.16000000000000003,0.36
"Tesla shares drop on plunging European sales, concerns about Trump's tariffs",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla is suing to open dealerships in Wisconsin. It's become a big deal in the Supreme Court race,0.5,0.5,0.25,0.25
Tesla hypes ‘unsupervised full self-driving’ launch in June: here’s what it will actually launch,0.4,0.6,0.16000000000000003,0.36
Tesla's Model 3 Performance Improves FSD Comfort by Changing Ride & Handling Setting,0.75,0.25,0.5625,0.0625
"China’s BYD overtakes Tesla as the world’s top EV seller – Is this the end of Tesla’s reign, or can their",0.45,0.55,0.2025,0.30250000000000005
Tesla Owner Files First-of-Its-Kind Lawsuit Over Vandalism Caught on Video,0.4,0.6,0.16000000000000003,0.36
"Tesla, Inc. (TSLA) Deliveries Fall Short, But Morgan Stanley Says It’s Still an AI Winner",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Why Elon Musk and Tesla Have a Legal Bone to Pick With Wisconsin,0.4,0.6,0.16000000000000003,0.36
Tesla’s stock is making a comeback. But it’s about to face a massive challenge,0.5,0.5,0.25,0.25
Tesla Stops FSD Free Trial in China Just One Week After Its Launch,0.2,0.8,0.04000000000000001,0.6400000000000001
Every Tesla Cybertruck recall since the launch. See the list,0.2,0.8,0.04000000000000001,0.6400000000000001
I Would Not Short Tesla Stock at Current Valuations,0.6,0.4,0.36,0.16000000000000003
Tesla’s Q4 2024 performance disappoints as its stock crashes,0.1,0.9,0.010000000000000002,0.81
"HEDGE FLOW Hedge funds short Nvidia, Tesla and AMD, Morgan Stanley says",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla updates its ""FSD"" branding in China",0.5,0.5,0.25,0.25
Tesla crash causes mayhem in Patterson,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla troubles: Speed bump or early signs of impending crash?,0.25,0.75,0.0625,0.5625
"Tesla (TSLA) is worth $130 due to weak fundamentals, strong competition, says HSBC",0.2,0.8,0.04000000000000001,0.6400000000000001
Lawsuit blaming Tesla autopilot hype for deadly East Bay crash takes key step,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla is suing to open dealerships in Wisconsin, the state where Elon Musk is spending heavily to influence judicial elections",0.45,0.55,0.2025,0.30250000000000005
Tesla has a problem – and it’s not just Elon Musk’s politics,0.4,0.6,0.16000000000000003,0.36
Auto stocks slide as US tariffs send 'fatal signal' for trade,0.1,0.9,0.010000000000000002,0.81
Tesla Removes ‘FSD’ Name From Its Autonomous Tech in China After Regulators Halt Program,0.2,0.8,0.04000000000000001,0.6400000000000001
Donald Trump updates: World leaders denounce new US auto tariffs,0.2,0.8,0.04000000000000001,0.6400000000000001
Trump's new tariffs on imported cars could have a clear winner: Tesla,0.6,0.4,0.36,0.16000000000000003
BYD thinks it can make more money than Toyota and it might be right,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
The EV Charging War Just Escalated--And Tesla's Got Competition Across 25+ States,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Tesla FSD Banned In UK, Trial Ends In China After One Week",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Gets a Recharge From Trump’s Auto Tariffs,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Powering Up Lithium Valley,0.75,0.25,0.5625,0.0625
"Stock market today: Dow drops 700 points, S&P 500, Nasdaq sink as Wall Street reels from tariff, inflation fears",0.1,0.9,0.010000000000000002,0.81
Tesla's 30% Stock Drop: Will the Model Y Save the EV Giant?,0.4,0.6,0.16000000000000003,0.36
Tesla's Damaged Brand Has Doomed FSD And Optimus (NASDAQ:TSLA),0.1,0.9,0.010000000000000002,0.81
"EV Profitability Varies Wildly, Though One American Company Still Leads The Pack... For Now",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Semiconductor Industry News - March 2025,0.5,0.5,0.25,0.25
OPINION: Tesla Vandalism lawsuit should be the first of many,0.6,0.4,0.36,0.16000000000000003
Tesla shareholders who are furious with Elon Musk have 2 main options to advocate for change,0.4,0.6,0.16000000000000003,0.36
Elon Musk must face fraud lawsuit over disclosure of Twitter stake,0.2,0.8,0.04000000000000001,0.6400000000000001
Musk calls Walz ‘a huge jerk’ for cheering Tesla stock’s crash,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla shorts make $10B YTD, short interest rebounds to 81M shares (TSLA:NASDAQ)",0.4,0.6,0.16000000000000003,0.36
China’s BYD surpasses Tesla in EV sales and revenue amid intensifying global competition,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Chinese Tesla owners take FSD v13 testing to the extreme on dangerous mountain roads and more (videos),0.6,0.4,0.36,0.16000000000000003
"Tesla shorts make $10B YTD, short interest rebounds to 81M shares",0.4,0.6,0.16000000000000003,0.36
"If You Shorted Tesla Stock at the Start of 2025, Here’s How Much You Would’ve Made",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Wisconsin Supreme Court election captures attention of Elon Musk as Tesla lawsuit against state could come before judges,0.5,0.5,0.25,0.25
Tesla Model 3 with Cybercab cameras caught testing FSD up north,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Cathie Wood Thinks Tesla Will Hit $2,600 a Share. Here's Why $26 Is More Likely",0.4,0.6,0.16000000000000003,0.36
Tesla Stock Dropped 50% From Its High. History Says This Will Happen Next.,0.4,0.6,0.16000000000000003,0.36
Tesla owner seeks $1 million in damages after car keyed in Dallas; suspect arrested,0.4,0.6,0.16000000000000003,0.36
"Stock Market News for Monday, March 31, 2025: The S&P 500 Rallied for the Day to End a Dismal Quarter",0.6,0.4,0.36,0.16000000000000003
"Tesla plunges 36% in first quarter, worst performance for any period since 2022",0.0,1.0,0.0,1.0
"Stock market today: Dow gains 400 points, stocks reverse losses as markets cap worst quarter since 2022",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
S&P 500 marks its worst quarter since 2022 amid tariff and inflation fears,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, March 31, 2025: Stocks Recover From Early Selloff to Close Mixed; S&P 500, Nasdaq Wrap Up Worst Month Since 2022",0.4,0.6,0.16000000000000003,0.36
Tesla Vs. BYD: Tesla Deliveries Due Amid Brand 'Destruction'; Earnings Jump For Fast-Charging Rival,0.45,0.55,0.2025,0.30250000000000005
Why Tesla Was One of the Worst-Performing Stocks in the S&P 500 in the First Quarter,0.1,0.9,0.010000000000000002,0.81
Tesla to Offer Early Access to New FSD Updates in Upcoming 'Early Access Program',0.75,0.25,0.5625,0.0625
Is Tesla's FSD full of it? Full Self-Driving forced into embarrassing rebrand,0.2,0.8,0.04000000000000001,0.6400000000000001
A Tesla Model 3 spotted probably testing for Unsupervised FSD for the Texas launch in June,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Only Four EV Brands Are Profitable And Two of Them Might Surprise You,0.6,0.4,0.36,0.16000000000000003
"First it was Cybertruck, now it’s two models: New recall for Tesla vehicles",0.2,0.8,0.04000000000000001,0.6400000000000001
"Amid recall, Tesla's Cybertruck gets high-tech upgrade that could save drivers money: 'New software features'",0.75,0.25,0.5625,0.0625
Tesla Cybertruck Recalled For Panels Falling Off,0.1,0.9,0.010000000000000002,0.81
Tesla announces 8th Cybertruck recall,0.2,0.8,0.04000000000000001,0.6400000000000001
"Trump tariffs live updates: Trump says reciprocal duties will cover all countries, plans Rose Garden event",0.5,0.5,0.25,0.25
Tesla Full Self Driving Supervised: Incredibly Good Except When It Isn’t,0.6,0.4,0.36,0.16000000000000003
Tesla sales rout in Europe deepens amid anti-Musk protests,0.2,0.8,0.04000000000000001,0.6400000000000001
Analysts Say the ‘Anti Elon Musk Crowd’ Will Hurt Tesla in the ‘Near Term.’ Should You Buy or Sell TSLA Stock Here?,0.4,0.6,0.16000000000000003,0.36
BYD’s global EV takeover is far from over as overseas sales double to start 2025,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla Rivals BYD, XPeng, Xiaomi Report Surging Deliveries As China EV Sales Roll In",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"NYC comptroller to sue Tesla for securities fraud, citing Musk's government role, falling stock price",0.2,0.8,0.04000000000000001,0.6400000000000001
GM is beating EV rivals by giving buyers more choices at lower prices,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"GM posts 17% Q1 sales growth on strength in trucks, SUVs, and EVs",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
GM EV Sales Exploded In Q1 2025. But There's A Big Cliff Ahead,0.5,0.5,0.25,0.25
New York City Pension Funds Plan to Sue Tesla Over Musk’s DOGE Leadership,0.2,0.8,0.04000000000000001,0.6400000000000001
New York threatens lawsuit against Tesla over Musk’s DOGE leadership tanking stock,0.2,0.8,0.04000000000000001,0.6400000000000001
Hybrid Electric Vehicle Team prepares for the EcoCAR EV Challenge,0.75,0.25,0.5625,0.0625
"General Motors' sales jump 17% in 1st quarter of 2025, with EV sales nearly doubling",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Mule Model 3 Spotted With Front Bumper Camera,0.5,0.5,0.25,0.25
How Elon Musk Net Worth Has Changed as Tesla CEO Speaks Out on Stock Drop,0.4,0.6,0.16000000000000003,0.36
UBS Asks Court to Overturn ‘Excessive’ $95 Million Award Over Tesla Short,0.4,0.6,0.16000000000000003,0.36
Is Tesla Stock A Buy Or A Sell As It Appears To Have Bottomed?,0.5,0.5,0.25,0.25
"Tesla Short Position Now 4th Largest, Trails NVDA, MSFT, AAPL",0.5,0.5,0.25,0.25
"Tesla's Short-Term Hit Doesn't Shake Long-Term Case, Says Stifel",0.6,0.4,0.36,0.16000000000000003
Tesla Stock Short Sellers Have Made $10 BILLION In 2025. Should You Sell TSLA?,0.4,0.6,0.16000000000000003,0.36
Tesla short is a new Q2 conviction call at Wells Fargo,0.5,0.5,0.25,0.25
"TSLA stock price today: Tesla sales crater in key Europe markets, but investors shrug",0.4,0.6,0.16000000000000003,0.36
Wells Fargo sees 5 reasons investors should brace for Tesla stock to drop another 50%,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk Hit with Major Cybertruck Recall Over Unexpected Glue Defect,0.2,0.8,0.04000000000000001,0.6400000000000001
Trump tariffs live updates: Trump plans Rose Garden event as aides reportedly push for 20% tariffs,0.4,0.6,0.16000000000000003,0.36
UBS Asks Court to Overturn Arbitration Award in Tesla Short-Selling Case,0.4,0.6,0.16000000000000003,0.36
Tesla's China-made EV sales fall 11.5% y/y in March,0.2,0.8,0.04000000000000001,0.6400000000000001
Musk critics want New York State to get tough with Tesla,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla First-Quarter Deliveries Fall Short; Trump Tariffs in Focus,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Slips as Q1 Deliveries Fall Short of Estimates,0.2,0.8,0.04000000000000001,0.6400000000000001
Washington’s EV sales far short of next year's state mandate,0.2,0.8,0.04000000000000001,0.6400000000000001
News India pre-empts tariffs with import 'sweetener' for US cars and motorbikes,0.6,0.4,0.36,0.16000000000000003
"2025 EV Sales So Far: GM Wins, Tesla Loses",0.5,0.5,0.25,0.25
"Tesla stock price today: Why is TSLA facing a drop on April 2, 2025?",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla Sales Crash 13%, Tesla Stock Rises 5% — Why?",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
US Carmakers Crush It On Q1 EV Sales (Except You-Know-Who),0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Lithium Prices Drop—What It Means for EV Batteries & Global Supply Chains,0.5,0.5,0.25,0.25
Musk fails to flip top Wisconsin court amid Tesla lawsuit over dealerships,0.3,0.7,0.09,0.48999999999999994
"Electric dreams, political nightmares: Tesla is losing the market because of Elon Musk",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla China-made EV sales fall 11.5% in March as competition rises,0.2,0.8,0.04000000000000001,0.6400000000000001
Electric Vehicle Rivalries Heat Up As XPeng Leads The Charge,0.75,0.25,0.5625,0.0625
Tesla Sales Drop to Lowest Since 2022 Amid Musk Backlash,0.2,0.8,0.04000000000000001,0.6400000000000001
Water Scarcity Threatens Lithium Supply for EV Batteries,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, April 2, 2025: Stocks Plunge in Extended Trading After Rising Ahead of Trump Tariff Announcement",0.2,0.8,0.04000000000000001,0.6400000000000001
Tech research firm once again predicts BYD will overtake Tesla in global BEV market share (for real this time),0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Trump tariff stock market crash: Apple, Amazon, Nike, Shopify, Tesla, Walmart shares plummet",0.0,1.0,0.0,1.0
Elon Musk took a chainsaw to the US government. Tesla is taking the hit.,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock: What To Expect With Their Delivery Numbers Report,0.5,0.5,0.25,0.25
Tesla Cybertruck’s recall fix is a joke that leaves burn mark and gap,0.1,0.9,0.010000000000000002,0.81
NYC Comptroller Pursues Lawsuit Against Tesla and Musk for Stock Plunge,0.2,0.8,0.04000000000000001,0.6400000000000001
"Global EV Sales — 1.2 Million Units in February, 49% Growth YoY",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Why Tesla Stock Is Crashing Today -- It's Not Just Trump's Tariffs,0.2,0.8,0.04000000000000001,0.6400000000000001
Moore issues executive order that could delay EV sales penalties,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
From tariffs to Tesla crash: Why this was a terrible week for Elon Musk,0.1,0.9,0.010000000000000002,0.81
Boeing Stock Sinks to 2 1/2-Year Low Amid Trump Tariff-Fueled Sell-off,0.1,0.9,0.010000000000000002,0.81
"Tesla Launches FSD Early Access Program for AI4 Vehicles, It Comes With Strings Attached",0.6,0.4,0.36,0.16000000000000003
Tesla Has a Problem — and It’s Not Just Elon Musk’s Politics,0.4,0.6,0.16000000000000003,0.36
Tesla expands Early Access Program (EAP) for early Full Self-Driving testing,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Gov. Moore’s executive order could delay fines for car companies as EV sales lag,0.4,0.6,0.16000000000000003,0.36
Tesla Stock Is Crashing Real Bad,0.05,0.95,0.0025000000000000005,0.9025
"Tesla launches FSD Early Access Program in the US, here’s how to enroll your car in it",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Europe shares FSD test video weeks ahead of launch target,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Electric vehicle market growth stalls in Washington state amid falling Tesla sales,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla’s Recall Fix Left This Cybertruck With A Burn Mark And Panel Gap,0.2,0.8,0.04000000000000001,0.6400000000000001
"£10,000 invested in Tesla stock at its peak in 2024 is now worth…",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla celebrates key milestone for 4680 battery cell production cost,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Nio Stock (NIO) Plummets as Chinese EV Competition Heats Up,0.2,0.8,0.04000000000000001,0.6400000000000001
What EV sales slump? Illinois’ EV sales outpace the nation by 4:1,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Markets News, April 7, 2025: S&P 500, Dow Close Lower After a Wild Day of Trading Amid Tariff Uncertainty; Nasdaq Inches Higher",0.4,0.6,0.16000000000000003,0.36
US tariffs on Chinese lithium battery materials create winners and losers in global supply chain,0.5,0.5,0.25,0.25
Tesla Insurance stops penalizing forward colision warnings after getting sued for ‘fake’ alerts,0.4,0.6,0.16000000000000003,0.36
Tesla shares plunge below Lutnick’s ‘never this cheap’ level,0.2,0.8,0.04000000000000001,0.6400000000000001
A Tesla Bull Spends A Day Testing Waymo In Phoenix,0.5,0.5,0.25,0.25
Tesla: More Short-Term Pain Before Long Term Gains From Next Industrial Revolution (TSLA),0.6,0.4,0.36,0.16000000000000003
Warren Buffett’s decision to sit on $300B cash pile pays off — as 500 richest moguls lose half a trillion dollars,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Alibaba, China Tech Stocks Slide Further As Trump Threatens New 50% Tariffs On China",0.1,0.9,0.010000000000000002,0.81
Donald Trump says he is not looking at pausing tariffs as US markets close after rocky day – as it happened,0.4,0.6,0.16000000000000003,0.36
Tesla shares bounce back after hitting nearly 10% low at Wall Street open amid global market crash over Trump tariffs,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Sorry, Howard: Tesla stock drops below a level plugged by Trump's commerce secretary as 'cheap'",0.4,0.6,0.16000000000000003,0.36
Trump strategy threatens critical mineral supplies for clean power,0.2,0.8,0.04000000000000001,0.6400000000000001
Britain to relax EV targets as automakers reel from tariffs,0.4,0.6,0.16000000000000003,0.36
Tesla shares drop amid auto tariffs and ‘brand crisis’,0.2,0.8,0.04000000000000001,0.6400000000000001
Global markets close after volatile day fuelled by U.S. tariff fears,0.2,0.8,0.04000000000000001,0.6400000000000001
"Goldman Sachs Cuts GDP Estimate, Raises Risk of Recession Amid Tariff Rout",0.2,0.8,0.04000000000000001,0.6400000000000001
"Stock market today: Dow, S&P 500, Nasdaq recover in stunning turnaround amid Trump tariff turmoil",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla (TSLA) Bull, Base, & Bear Price Prediction and Forecast",0.5,0.5,0.25,0.25
Why Tesla Retail Investors Keep 'Undying Faith' When Vehicle Sales and Stock Sink,0.4,0.6,0.16000000000000003,0.36
How Valens Semiconductor is Transforming Autonomous Driving with Breakthrough Chipsets,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
S&P 500 and dow close lower amid market turmoil over tariffs and inflation concerns,0.2,0.8,0.04000000000000001,0.6400000000000001
BYD Flags Bumper First-Quarter Profit as Sales Top 1 Million,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla reportedly stops accepting Cybertrucks trade-ins as unsold trucks pile up,0.2,0.8,0.04000000000000001,0.6400000000000001
"“Elon, we have a problem:” Tesla share of Europe car market falls by half",0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk clashes with Trump as Tesla sinks 38% over China tariffs,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, April 8, 2025: Stocks Close Sharply Lower as High Volatility Persists Amid Concerns About Tariffs",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla China focuses on exports as Q2 begins,0.6,0.4,0.36,0.16000000000000003
Musk Moves to Exit 11th-Hour Delaware Lawsuit by Tesla Investors,0.4,0.6,0.16000000000000003,0.36
Elon Musk’s Net Worth in 2025: Full Breakdown,0.5,0.5,0.25,0.25
Round One of ‘Blade Runner 2049’ Legal Battle Over AI Images Goes to Warner Bros. and Elon Musk,0.5,0.5,0.25,0.25
Elon Musk faces $134 billion blow in 2025: How Trump tariffs triggered a Tesla tumble,0.2,0.8,0.04000000000000001,0.6400000000000001
Aqua Metals Pioneers Domestic LFP Recycling with Breakthrough Bench-Scale Testing,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Trump tariffs day 5 as it happened: US to proceed with extra 50% tariff on China; US stocks resume sell-off,0.2,0.8,0.04000000000000001,0.6400000000000001
Blade Runner 2049 AI Lawsuit Rules That Elon Musk's Tesla Can Still Be Sued for Copyright Infringement,0.4,0.6,0.16000000000000003,0.36
"Trump tariffs live updates: US moves forward with 104% China tariffs, other 'reciprocal' duties",0.35,0.65,0.12249999999999998,0.42250000000000004
South Korea's Kia cuts EV sales target by more than 20% for 2030,0.2,0.8,0.04000000000000001,0.6400000000000001
"OpenAI countersues Elon Musk, claims harassment",0.2,0.8,0.04000000000000001,0.6400000000000001
