Title,Published,Sentiment Score
Short sellers have made $15 billion betting against Tesla and Nvidia in 2025 [Video],"03/20/2025, 04:51 PM, +0000 UTC",0.5
"Tesla recalls 46,000 Cybertrucks for panel that can increase ‘risk of crash'","03/20/2025, 06:31 PM, +0000 UTC",0.2
Every Tesla Cybertruck Recall Since the Vehicle Was Released,"03/20/2025, 08:27 PM, +0000 UTC",0.2
Tesla's Eighth Cybertruck Recall Is Over a Glue Failure,"03/20/2025, 09:38 PM, +0000 UTC",0.2
Tesla Recalls Nearly All Cybertrucks in the United States Over Potentially Faulty Exterior Panel,"03/21/2025, 07:00 AM, +0000 UTC",0.2
New 'Wile E. Coyote' Wall Video Puts Tesla's FSD V13 to the Test,"03/21/2025, 07:00 AM, +0000 UTC",0.6
Tesla Recalls Nearly Every Cybertruck as Musk’s Week Just Gets Worse,"03/21/2025, 07:00 AM, +0000 UTC",0.1
"Jimmy Kimmel Mocks Tesla for Cybertruck Recall, Roasts the Conservatives Defending Elon Musk and Claiming ‘Left-Wing Lunatics’ Are Burning Their Teslas","03/21/2025, 07:00 AM, +0000 UTC",0.3
Tesla issues a recall for nearly all Cybertrucks. Here's what owners should do.,"03/21/2025, 07:00 AM, +0000 UTC",0.2
People keep putting fake walls in front of Teslas,"03/21/2025, 07:00 AM, +0000 UTC",0.5
'Hang Onto Your Stock' Is Musk's Message In Last-Minute Tesla Conference,"03/21/2025, 07:00 AM, +0000 UTC",0.7
Commentary: Why Tesla's bumpy ride may not be over,"03/21/2025, 07:00 AM, +0000 UTC",0.2
"Tesla forced to issue 8th recall of Cybertruck over dangerous design flaw: 'Can become a road hazard, increasing the risk of a crash'","03/21/2025, 07:00 AM, +0000 UTC",0.05
Elon Musk to file lawsuit against former US Rep Jamaal Bowman: “I’ve had enough”,"03/21/2025, 07:00 AM, +0000 UTC",0.2
"Tesla’s stock is having its worst stretch ever, and the bad news keeps coming","03/21/2025, 07:00 AM, +0000 UTC",0.05
Tesla faces a brand crisis. The one guy who can fix it is MIA,"03/21/2025, 07:00 AM, +0000 UTC",0.2
YouTuber Recreates Mark Rober’s Fake Wall Test Using FSD Instead Of Autopilot With Surprising Results,"03/21/2025, 07:00 AM, +0000 UTC",0.7
Elon Musk's Legal Battle And Political Intrigues Impact Tesla's Future,"03/21/2025, 07:00 AM, +0000 UTC",0.2
Tesla Losing Drivers As Owners Trade In Their EVs At Record Levels,"03/21/2025, 07:00 AM, +0000 UTC",0.2
Automaker surpasses competitors with astounding EV production milestone: 'It's just a much better vehicle',"03/21/2025, 07:00 AM, +0000 UTC",0.8
Tesla is recalling nearly all Cybertrucks due to a defect. What NC owners should know,"03/21/2025, 07:00 AM, +0000 UTC",0.2
Tesla drivers face unexpected chaos with self-driving feature — and the financial toll is mounting,"03/21/2025, 07:00 AM, +0000 UTC",0.1
Stock market today: S&P 500 snaps 4-week losing streak in latest volatile week on Wall Street,"03/21/2025, 07:00 AM, +0000 UTC",0.6
"Whoopsie, Tesla Recalled Nearly Every Cybertruck Because It Used the Wrong Glue","03/21/2025, 07:00 AM, +0000 UTC",0.2
"Tesla recalls 46,000 Cybertrucks in latest setback for Elon Musk's EV company","03/21/2025, 07:00 AM, +0000 UTC",0.2
"Tesla recall: 46K Cybertrucks being recalled because part can fall off, causing a potential road hazard","03/21/2025, 07:00 AM, +0000 UTC",0.2
US regulators recall nearly all Tesla Cybertrucks in latest blow to Elon Musk,"03/21/2025, 08:08 AM, +0000 UTC",0.1
Elon Musk Said Bill Gates Would Be 'Obliterated' for Shorting Tesla—But Short Sellers Just Made $16.2 Billion In 3 Months Betting Against Him,"03/21/2025, 12:00 PM, +0000 UTC",0.45
"Stock market today: Dow, S&P 500, Nasdaq trim losses as Wall Street grapples with tariff gloom","03/21/2025, 04:38 PM, +0000 UTC",0.4
"BYD’s Denza unveils N9 SUV to challenge Mercedes, BMW in premium EV segment","03/22/2025, 07:00 AM, +0000 UTC",0.7
There are clear dangers with betting against brilliant Elon Musk and Tesla,"03/22/2025, 07:00 AM, +0000 UTC",0.7
Chinese EV Charges Far Ahead of American Competition,"03/22/2025, 07:00 AM, +0000 UTC",0.7
Tesla investors at a loss as Elon Musk drags down stock price: ‘This time it feels different’,"03/22/2025, 07:00 AM, +0000 UTC",0.2
Tesla short sellers gain $16.2B amid selloff (TSLA:NASDAQ),"03/22/2025, 07:00 AM, +0000 UTC",0.4
Could Tesla stock crash below $100?,"03/22/2025, 07:00 AM, +0000 UTC",0.2
Cybertruck Recall Hits 46K Vehicles Thanks to a Glue Failure,"03/22/2025, 07:00 AM, +0000 UTC",0.2
I asked ChatGPT if Tesla stock is doomed and it said this…,"03/22/2025, 07:00 AM, +0000 UTC",0.4
Tesla Eyes Contract Manufacturing for India Entry; Talks with Japanese and Indian Automakers Underway,"03/22/2025, 07:00 AM, +0000 UTC",0.7
"If you’re thinking about selling your Tesla stock, read this first","03/22/2025, 09:02 AM, +0000 UTC",0.5
%Tesla's SWOT analysis: ai and robotics drive stock's potential By Investing.com,"03/22/2025, 04:07 PM, +0000 UTC",0.75
Opinion | Tim Walz Takes Joy in Tesla Stock Drop,"03/23/2025, 07:00 AM, +0000 UTC",0.3
Russia Could Become A Lithium Powerhouse By 2030,"03/23/2025, 07:00 AM, +0000 UTC",0.7
Tesla Full Self-Driving is stagnating after Elon said it is going exponential,"03/23/2025, 07:00 AM, +0000 UTC",0.3
Tesla Recalls Nearly Every Cybertruck Due To Potential Crash Risk,"03/23/2025, 07:00 AM, +0000 UTC",0.1
TSLA Puts: Ready For a New Short Squeeze? GME 2.0?,"03/23/2025, 07:00 AM, +0000 UTC",0.7
2025.8.4 Official Tesla Release Notes - Software Updates,"03/23/2025, 08:39 AM, +0000 UTC",0.7
BYD’s net profit leaps 73.1% in fourth-quarter as Chinese EV maker sees boost from lower prices,"03/24/2025, 07:00 AM, +0000 UTC",0.8
"Volkswagen, BMW overtake Tesla in European EV sales as market share hits five-year low","03/24/2025, 07:00 AM, +0000 UTC",0.4
"Tesla, Ford, Lincoln among over 120,000 vehicles recalled: Check car recalls here","03/24/2025, 07:00 AM, +0000 UTC",0.4
Elon Musk Interest: Wants to Buy Liverpool FC,"03/24/2025, 07:00 AM, +0000 UTC",0.7
"YouTuber tests Tesla’s FSD system, raises questions about detection capabilities","03/24/2025, 07:00 AM, +0000 UTC",0.4
Tesla (TSLA) surges with retail investors on Trump and Musk pumping the soufflé,"03/24/2025, 07:00 AM, +0000 UTC",0.8
Should You Buy The Dip In Tesla Stock In March 2025?,"03/24/2025, 07:00 AM, +0000 UTC",0.5
Tesla pauses FSD free trial in China as it waits for regulatory approval,"03/24/2025, 07:00 AM, +0000 UTC",0.4
BYD sales top Tesla as tech focus wins over Chinese drivers,"03/24/2025, 07:00 AM, +0000 UTC",0.7
Tesla’s Europe sales collapse as anti-Musk backlash grows,"03/24/2025, 07:00 AM, +0000 UTC",0.1
Surprising China news sends Tesla stock soaring,"03/24/2025, 07:00 AM, +0000 UTC",0.8
BYD overtakes Tesla to secure pole position in EV race,"03/24/2025, 07:00 AM, +0000 UTC",0.75
"Tesla FSD trial temporarily paused in China, report says","03/24/2025, 07:00 AM, +0000 UTC",0.4
China's electric carmaker BYD sales beat Elon Musk's Tesla,"03/24/2025, 07:00 AM, +0000 UTC",0.7
Tesla FSD Can Only Full Self Drive 0.07% of a Typical Trip,"03/24/2025, 07:00 AM, +0000 UTC",0.2
Tesla Stock Jumps. What’s Behind the Rise.,"03/24/2025, 07:00 AM, +0000 UTC",0.8
Jeremy Clarkson 'declares victory' after Elon Musk sued him for giving Tesla a bad review 17 years ago,"03/24/2025, 07:00 AM, +0000 UTC",0.7
Tesla (TSLA) rolls back ‘Full Self-Driving’ trial in China amid new approval rules,"03/24/2025, 07:00 AM, +0000 UTC",0.4
Tesla Reveals Number of Cybertrucks Sold in Trim Replacement Recall,"03/24/2025, 07:00 AM, +0000 UTC",0.5
"Volkswagen, BMW group electric cars outsell Tesla in Europe in February","03/24/2025, 07:00 AM, +0000 UTC",0.67
Another YouTuber Attempted To Fool Tesla’s FSD With A Fake Wall,"03/24/2025, 07:00 AM, +0000 UTC",0.4
"Tesla halts driving-assistance software trial in China, pending approval","03/24/2025, 07:00 AM, +0000 UTC",0.4
Tesla forced to suspend China FSD trial under stricter update rules,"03/24/2025, 07:00 AM, +0000 UTC",0.2
"Ford, Tesla, Chrysler, GM, BMW and Mazda recall vehicles. Check car recalls here","03/24/2025, 07:00 AM, +0000 UTC",0.2
Nearly every Cybertruck has been recalled. Here's all the other car recalls this month you should know about,"03/24/2025, 07:00 AM, +0000 UTC",0.2
"Tariffs, Tesla, and Short Squeezes: A Look Ahead","03/24/2025, 07:00 AM, +0000 UTC",0.5
Chinese EV giant BYD's fourth-quarter profit leaps 73%,"03/24/2025, 07:00 AM, +0000 UTC",0.8
Chinese EV giant BYD surpasses rival Tesla with record 2024 revenue,"03/24/2025, 07:00 AM, +0000 UTC",0.8
"Should You Buy, Sell, Or Hold TSLA Stock Amidst The Tesla Cybertruck Recall?","03/24/2025, 07:00 AM, +0000 UTC",0.5
Appeals court says Tesla only 1% responsible in lawsuit linked to Fort Lauderdale car fire,"03/24/2025, 07:00 AM, +0000 UTC",0.6
BYD Surges While Tesla Faces Decline In EV Market,"03/24/2025, 04:01 PM, +0000 UTC",0.5
"Tesla recalls 46,096 Cybertrucks because a part can fall off","03/25/2025, 07:00 AM, +0000 UTC",0.2
Chinese EV titan BYD annual sales hit $100 billion eclipsing rival Tesla,"03/25/2025, 07:00 AM, +0000 UTC",0.8
"BYD's total revenue overtakes Tesla's, but there's still some way to go for the Chinese EV giant","03/25/2025, 07:00 AM, +0000 UTC",0.6
"Lithium Market Insight 2025: Price Recovery, EV Demand, and the Future of Extraction – Exclusive Interview","03/25/2025, 07:00 AM, +0000 UTC",0.7
"What to know about Tesla's Wisconsin lawsuit, Elon Musk and Brad Schimel","03/25/2025, 07:00 AM, +0000 UTC",0.5
"BYD posts record revenue after unveiling 5 minute supercharger for electric vehicles, threatening Tesla","03/25/2025, 07:00 AM, +0000 UTC",0.75
Chinese EV giant BYD overtakes Tesla with annual sales topping $100 billion US,"03/25/2025, 07:00 AM, +0000 UTC",0.8
Tesla's sales and market share in Europe drop again in February,"03/25/2025, 07:00 AM, +0000 UTC",0.2
"Chinese electric vehicle maker BYD reports 2024 revenue over $100B, topping Tesla's sales","03/25/2025, 07:00 AM, +0000 UTC",0.8
‘What a bozo!’: Kevin O’Leary blasts Minnesota’s Tim Walz for cheering Tesla stock price crash — says the state pension plan owns 1.8M shares. 3 ways to diversify beyond stocks,"03/25/2025, 07:00 AM, +0000 UTC",0.4
Tesla's February market share in Europe drops despite EV pickup,"03/25/2025, 07:00 AM, +0000 UTC",0.3
"European car sales dip in February, EVs pick up but Tesla sales tumble","03/25/2025, 07:00 AM, +0000 UTC",0.4
Tesla’s EU Sales Plunged Again in February,"03/25/2025, 07:00 AM, +0000 UTC",0.2
Tesla Stock Runs Up—Right Into Resistance. Where Shares Are Headed Next.,"03/25/2025, 07:00 AM, +0000 UTC",0.5
Tesla drops 'FSD' from name of its smart driving software in China,"03/25/2025, 07:00 AM, +0000 UTC",0.5
Tesla’s Europe sales drop nearly 45% amid row over Musk’s Trump links,"03/25/2025, 07:00 AM, +0000 UTC",0.2
Tesla Europe Sales Crash 40% as Market Share Shrinks Again,"03/25/2025, 07:00 AM, +0000 UTC",0.1
Tesla drops ‘FSD’ from name of its driver-assist tech in China,"03/25/2025, 07:00 AM, +0000 UTC",0.5
Tesla sales slump 40% across Europe as Elon Musk backlash grows,"03/25/2025, 07:00 AM, +0000 UTC",0.2
Tesla (TSLA) Stock Price in 5 Years: Dropping Sales and Balance Issues Reshape Long-Term Outlook,"03/25/2025, 07:00 AM, +0000 UTC",0.2
"Tesla EVs still top the sales charts in Europe, but its market share has shrunk","03/25/2025, 07:00 AM, +0000 UTC",0.5
Tesla Forced To Halt FSD Trials In China Over New Rules,"03/25/2025, 07:00 AM, +0000 UTC",0.2
"Markets News, March 26, 2025: Stocks Slide Ahead of Trump's Auto Tariff Announcement; Tesla, Nvidia Lead Tech Sector Selloff","03/26/2025, 07:00 AM, +0000 UTC",0.2
Tesla set for Saudi Arabia launch as European sales collapse,"03/26/2025, 07:00 AM, +0000 UTC",0.4
"EV competitors charge ahead amid Tesla protests, recalls and falling sales","03/26/2025, 07:00 AM, +0000 UTC",0.35
"'A deep engraving': Keyed Tesla owner sues after DFW Airport video goes viral, docs say","03/26/2025, 07:00 AM, +0000 UTC",0.2
Nearly All Tesla Cybertrucks Recalled amid Ongoing Stock Market Volatility for Elon Musk's Car Company,"03/26/2025, 07:00 AM, +0000 UTC",0.2
Musk is back in the building — the Tesla one: Morning Brief,"03/26/2025, 07:00 AM, +0000 UTC",0.7
Man whose Tesla was keyed at DFW Airport files $1 million lawsuit after suspect arrested,"03/26/2025, 07:00 AM, +0000 UTC",0.4
Tesla Drops the Term ‘FSD’ from Its Smart Driving Software Package Name in China,"03/26/2025, 07:00 AM, +0000 UTC",0.5
It’s the world’s hottest car company. You can’t buy one in America,"03/26/2025, 07:00 AM, +0000 UTC",0.6
Brussels prioritizes fair competition and tech leadership in EV push: European Commission,"03/26/2025, 07:00 AM, +0000 UTC",0.7
Elon Musk’s Wisconsin Problem,"03/26/2025, 07:00 AM, +0000 UTC",0.4
"Tesla shares drop on plunging European sales, concerns about Trump's tariffs","03/26/2025, 07:00 AM, +0000 UTC",0.2
Tesla is suing to open dealerships in Wisconsin. It's become a big deal in the Supreme Court race,"03/26/2025, 07:00 AM, +0000 UTC",0.5
Tesla hypes ‘unsupervised full self-driving’ launch in June: here’s what it will actually launch,"03/26/2025, 07:00 AM, +0000 UTC",0.4
Tesla's Model 3 Performance Improves FSD Comfort by Changing Ride & Handling Setting,"03/26/2025, 07:00 AM, +0000 UTC",0.75
"China’s BYD overtakes Tesla as the world’s top EV seller – Is this the end of Tesla’s reign, or can their","03/26/2025, 07:00 AM, +0000 UTC",0.45
Tesla Owner Files First-of-Its-Kind Lawsuit Over Vandalism Caught on Video,"03/26/2025, 07:00 AM, +0000 UTC",0.4
"Tesla, Inc. (TSLA) Deliveries Fall Short, But Morgan Stanley Says It’s Still an AI Winner","03/26/2025, 07:00 AM, +0000 UTC",0.55
Why Elon Musk and Tesla Have a Legal Bone to Pick With Wisconsin,"03/26/2025, 07:00 AM, +0000 UTC",0.4
Tesla’s stock is making a comeback. But it’s about to face a massive challenge,"03/26/2025, 07:00 AM, +0000 UTC",0.5
Tesla Stops FSD Free Trial in China Just One Week After Its Launch,"03/26/2025, 07:00 AM, +0000 UTC",0.2
Every Tesla Cybertruck recall since the launch. See the list,"03/26/2025, 07:00 AM, +0000 UTC",0.2
I Would Not Short Tesla Stock at Current Valuations,"03/26/2025, 07:00 AM, +0000 UTC",0.6
Tesla’s Q4 2024 performance disappoints as its stock crashes,"03/26/2025, 12:49 PM, +0000 UTC",0.1
"HEDGE FLOW Hedge funds short Nvidia, Tesla and AMD, Morgan Stanley says","03/27/2025, 07:00 AM, +0000 UTC",0.2
"Tesla updates its ""FSD"" branding in China","03/27/2025, 07:00 AM, +0000 UTC",0.5
Tesla crash causes mayhem in Patterson,"03/27/2025, 07:00 AM, +0000 UTC",0.2
Tesla troubles: Speed bump or early signs of impending crash?,"03/27/2025, 07:00 AM, +0000 UTC",0.25
"Tesla (TSLA) is worth $130 due to weak fundamentals, strong competition, says HSBC","03/27/2025, 07:00 AM, +0000 UTC",0.2
Lawsuit blaming Tesla autopilot hype for deadly East Bay crash takes key step,"03/27/2025, 07:00 AM, +0000 UTC",0.2
"Tesla is suing to open dealerships in Wisconsin, the state where Elon Musk is spending heavily to influence judicial elections","03/27/2025, 07:00 AM, +0000 UTC",0.45
Tesla has a problem – and it’s not just Elon Musk’s politics,"03/27/2025, 07:00 AM, +0000 UTC",0.4
Auto stocks slide as US tariffs send 'fatal signal' for trade,"03/27/2025, 07:00 AM, +0000 UTC",0.1
Tesla Removes ‘FSD’ Name From Its Autonomous Tech in China After Regulators Halt Program,"03/27/2025, 07:00 AM, +0000 UTC",0.2
Donald Trump updates: World leaders denounce new US auto tariffs,"03/27/2025, 07:00 AM, +0000 UTC",0.2
Trump's new tariffs on imported cars could have a clear winner: Tesla,"03/27/2025, 07:00 AM, +0000 UTC",0.6
BYD thinks it can make more money than Toyota and it might be right,"03/27/2025, 07:00 AM, +0000 UTC",0.7
The EV Charging War Just Escalated--And Tesla's Got Competition Across 25+ States,"03/27/2025, 07:00 AM, +0000 UTC",0.55
"Tesla FSD Banned In UK, Trial Ends In China After One Week","03/27/2025, 09:15 AM, +0000 UTC",0.2
Tesla Gets a Recharge From Trump’s Auto Tariffs,"03/27/2025, 11:27 PM, +0000 UTC",0.7
Powering Up Lithium Valley,"03/28/2025, 07:00 AM, +0000 UTC",0.75
"Stock market today: Dow drops 700 points, S&P 500, Nasdaq sink as Wall Street reels from tariff, inflation fears","03/28/2025, 07:00 AM, +0000 UTC",0.1
Tesla's 30% Stock Drop: Will the Model Y Save the EV Giant?,"03/28/2025, 07:00 AM, +0000 UTC",0.4
Tesla's Damaged Brand Has Doomed FSD And Optimus (NASDAQ:TSLA),"03/28/2025, 07:00 AM, +0000 UTC",0.1
"EV Profitability Varies Wildly, Though One American Company Still Leads The Pack... For Now","03/28/2025, 07:00 AM, +0000 UTC",0.55
Semiconductor Industry News - March 2025,"03/28/2025, 07:00 AM, +0000 UTC",0.5
OPINION: Tesla Vandalism lawsuit should be the first of many,"03/28/2025, 07:00 AM, +0000 UTC",0.6
Tesla shareholders who are furious with Elon Musk have 2 main options to advocate for change,"03/28/2025, 07:00 AM, +0000 UTC",0.4
Elon Musk must face fraud lawsuit over disclosure of Twitter stake,"03/28/2025, 07:00 AM, +0000 UTC",0.2
Musk calls Walz ‘a huge jerk’ for cheering Tesla stock’s crash,"03/29/2025, 07:00 AM, +0000 UTC",0.2
"Tesla shorts make $10B YTD, short interest rebounds to 81M shares (TSLA:NASDAQ)","03/29/2025, 07:00 AM, +0000 UTC",0.4
China’s BYD surpasses Tesla in EV sales and revenue amid intensifying global competition,"03/29/2025, 07:00 AM, +0000 UTC",0.7
Chinese Tesla owners take FSD v13 testing to the extreme on dangerous mountain roads and more (videos),"03/29/2025, 07:00 AM, +0000 UTC",0.6
"Tesla shorts make $10B YTD, short interest rebounds to 81M shares","03/29/2025, 07:40 PM, +0000 UTC",0.4
"If You Shorted Tesla Stock at the Start of 2025, Here’s How Much You Would’ve Made","03/30/2025, 07:00 AM, +0000 UTC",0.7
Wisconsin Supreme Court election captures attention of Elon Musk as Tesla lawsuit against state could come before judges,"03/30/2025, 07:00 AM, +0000 UTC",0.5
Tesla Model 3 with Cybercab cameras caught testing FSD up north,"03/30/2025, 07:00 AM, +0000 UTC",0.7
"Cathie Wood Thinks Tesla Will Hit $2,600 a Share. Here's Why $26 Is More Likely","03/30/2025, 07:00 AM, +0000 UTC",0.4
Tesla Stock Dropped 50% From Its High. History Says This Will Happen Next.,"03/30/2025, 07:00 AM, +0000 UTC",0.4
Tesla owner seeks $1 million in damages after car keyed in Dallas; suspect arrested,"03/30/2025, 07:00 AM, +0000 UTC",0.4
"Stock Market News for Monday, March 31, 2025: The S&P 500 Rallied for the Day to End a Dismal Quarter","03/31/2025, 07:00 AM, +0000 UTC",0.6
"Tesla plunges 36% in first quarter, worst performance for any period since 2022","03/31/2025, 07:00 AM, +0000 UTC",0.0
"Stock market today: Dow gains 400 points, stocks reverse losses as markets cap worst quarter since 2022","03/31/2025, 07:00 AM, +0000 UTC",0.7
S&P 500 marks its worst quarter since 2022 amid tariff and inflation fears,"03/31/2025, 07:00 AM, +0000 UTC",0.2
"Markets News, March 31, 2025: Stocks Recover From Early Selloff to Close Mixed; S&P 500, Nasdaq Wrap Up Worst Month Since 2022","03/31/2025, 07:00 AM, +0000 UTC",0.4
Tesla Vs. BYD: Tesla Deliveries Due Amid Brand 'Destruction'; Earnings Jump For Fast-Charging Rival,"03/31/2025, 07:00 AM, +0000 UTC",0.45
Why Tesla Was One of the Worst-Performing Stocks in the S&P 500 in the First Quarter,"03/31/2025, 07:00 AM, +0000 UTC",0.1
Tesla to Offer Early Access to New FSD Updates in Upcoming 'Early Access Program',"03/31/2025, 07:00 AM, +0000 UTC",0.75
Is Tesla's FSD full of it? Full Self-Driving forced into embarrassing rebrand,"03/31/2025, 07:00 AM, +0000 UTC",0.2
A Tesla Model 3 spotted probably testing for Unsupervised FSD for the Texas launch in June,"03/31/2025, 07:00 AM, +0000 UTC",0.7
Only Four EV Brands Are Profitable And Two of Them Might Surprise You,"03/31/2025, 07:00 AM, +0000 UTC",0.6
"First it was Cybertruck, now it’s two models: New recall for Tesla vehicles","03/31/2025, 07:00 AM, +0000 UTC",0.2
"Amid recall, Tesla's Cybertruck gets high-tech upgrade that could save drivers money: 'New software features'","03/31/2025, 07:00 AM, +0000 UTC",0.75
Tesla Cybertruck Recalled For Panels Falling Off,"03/31/2025, 07:00 AM, +0000 UTC",0.1
Tesla announces 8th Cybertruck recall,"03/31/2025, 07:00 AM, +0000 UTC",0.2
"Trump tariffs live updates: Trump says reciprocal duties will cover all countries, plans Rose Garden event","03/31/2025, 06:52 PM, +0000 UTC",0.5
Tesla Full Self Driving Supervised: Incredibly Good Except When It Isn’t,"03/31/2025, 10:45 PM, +0000 UTC",0.6
Tesla sales rout in Europe deepens amid anti-Musk protests,"04/01/2025, 07:00 AM, +0000 UTC",0.2
Analysts Say the ‘Anti Elon Musk Crowd’ Will Hurt Tesla in the ‘Near Term.’ Should You Buy or Sell TSLA Stock Here?,"04/01/2025, 07:00 AM, +0000 UTC",0.4
BYD’s global EV takeover is far from over as overseas sales double to start 2025,"04/01/2025, 07:00 AM, +0000 UTC",0.8
"Tesla Rivals BYD, XPeng, Xiaomi Report Surging Deliveries As China EV Sales Roll In","04/01/2025, 07:00 AM, +0000 UTC",0.8
"NYC comptroller to sue Tesla for securities fraud, citing Musk's government role, falling stock price","04/01/2025, 07:00 AM, +0000 UTC",0.2
GM is beating EV rivals by giving buyers more choices at lower prices,"04/01/2025, 07:00 AM, +0000 UTC",0.8
"GM posts 17% Q1 sales growth on strength in trucks, SUVs, and EVs","04/01/2025, 07:00 AM, +0000 UTC",0.8
GM EV Sales Exploded In Q1 2025. But There's A Big Cliff Ahead,"04/01/2025, 07:00 AM, +0000 UTC",0.5
New York City Pension Funds Plan to Sue Tesla Over Musk’s DOGE Leadership,"04/01/2025, 07:00 AM, +0000 UTC",0.2
New York threatens lawsuit against Tesla over Musk’s DOGE leadership tanking stock,"04/01/2025, 07:00 AM, +0000 UTC",0.2
Hybrid Electric Vehicle Team prepares for the EcoCAR EV Challenge,"04/01/2025, 07:00 AM, +0000 UTC",0.75
"General Motors' sales jump 17% in 1st quarter of 2025, with EV sales nearly doubling","04/01/2025, 07:00 AM, +0000 UTC",0.8
Tesla Mule Model 3 Spotted With Front Bumper Camera,"04/01/2025, 07:00 AM, +0000 UTC",0.5
How Elon Musk Net Worth Has Changed as Tesla CEO Speaks Out on Stock Drop,"04/01/2025, 07:00 AM, +0000 UTC",0.4
UBS Asks Court to Overturn ‘Excessive’ $95 Million Award Over Tesla Short,"04/01/2025, 07:00 AM, +0000 UTC",0.4
Is Tesla Stock A Buy Or A Sell As It Appears To Have Bottomed?,"04/01/2025, 07:00 AM, +0000 UTC",0.5
"Tesla Short Position Now 4th Largest, Trails NVDA, MSFT, AAPL","04/01/2025, 07:00 AM, +0000 UTC",0.5
"Tesla's Short-Term Hit Doesn't Shake Long-Term Case, Says Stifel","04/01/2025, 07:00 AM, +0000 UTC",0.6
Tesla Stock Short Sellers Have Made $10 BILLION In 2025. Should You Sell TSLA?,"04/01/2025, 07:00 AM, +0000 UTC",0.4
Tesla short is a new Q2 conviction call at Wells Fargo,"04/01/2025, 07:00 AM, +0000 UTC",0.5
"TSLA stock price today: Tesla sales crater in key Europe markets, but investors shrug","04/01/2025, 07:00 AM, +0000 UTC",0.4
Wells Fargo sees 5 reasons investors should brace for Tesla stock to drop another 50%,"04/01/2025, 07:00 AM, +0000 UTC",0.2
Elon Musk Hit with Major Cybertruck Recall Over Unexpected Glue Defect,"04/01/2025, 07:00 AM, +0000 UTC",0.2
Trump tariffs live updates: Trump plans Rose Garden event as aides reportedly push for 20% tariffs,"04/01/2025, 05:10 PM, +0000 UTC",0.4
UBS Asks Court to Overturn Arbitration Award in Tesla Short-Selling Case,"04/02/2025, 07:00 AM, +0000 UTC",0.4
Tesla's China-made EV sales fall 11.5% y/y in March,"04/02/2025, 07:00 AM, +0000 UTC",0.2
Musk critics want New York State to get tough with Tesla,"04/02/2025, 07:00 AM, +0000 UTC",0.2
Tesla First-Quarter Deliveries Fall Short; Trump Tariffs in Focus,"04/02/2025, 07:00 AM, +0000 UTC",0.2
Tesla Stock Slips as Q1 Deliveries Fall Short of Estimates,"04/02/2025, 07:00 AM, +0000 UTC",0.2
Washington’s EV sales far short of next year's state mandate,"04/02/2025, 07:00 AM, +0000 UTC",0.2
News India pre-empts tariffs with import 'sweetener' for US cars and motorbikes,"04/02/2025, 07:00 AM, +0000 UTC",0.6
"2025 EV Sales So Far: GM Wins, Tesla Loses","04/02/2025, 07:00 AM, +0000 UTC",0.5
"Tesla stock price today: Why is TSLA facing a drop on April 2, 2025?","04/02/2025, 07:00 AM, +0000 UTC",0.2
"Tesla Sales Crash 13%, Tesla Stock Rises 5% — Why?","04/02/2025, 07:00 AM, +0000 UTC",0.55
US Carmakers Crush It On Q1 EV Sales (Except You-Know-Who),"04/02/2025, 07:00 AM, +0000 UTC",0.8
Lithium Prices Drop—What It Means for EV Batteries & Global Supply Chains,"04/02/2025, 07:00 AM, +0000 UTC",0.5
Musk fails to flip top Wisconsin court amid Tesla lawsuit over dealerships,"04/02/2025, 07:00 AM, +0000 UTC",0.3
"Electric dreams, political nightmares: Tesla is losing the market because of Elon Musk","04/02/2025, 07:00 AM, +0000 UTC",0.2
Tesla China-made EV sales fall 11.5% in March as competition rises,"04/02/2025, 12:26 PM, +0000 UTC",0.2
Electric Vehicle Rivalries Heat Up As XPeng Leads The Charge,"04/02/2025, 01:26 PM, +0000 UTC",0.75
Tesla Sales Drop to Lowest Since 2022 Amid Musk Backlash,"04/02/2025, 04:04 PM, +0000 UTC",0.2
Water Scarcity Threatens Lithium Supply for EV Batteries,"04/02/2025, 06:00 PM, +0000 UTC",0.2
"Markets News, April 2, 2025: Stocks Plunge in Extended Trading After Rising Ahead of Trump Tariff Announcement","04/03/2025, 12:39 AM, +0000 UTC",0.2
Tech research firm once again predicts BYD will overtake Tesla in global BEV market share (for real this time),"04/03/2025, 07:00 AM, +0000 UTC",0.55
"Trump tariff stock market crash: Apple, Amazon, Nike, Shopify, Tesla, Walmart shares plummet","04/03/2025, 07:00 AM, +0000 UTC",0.0
Elon Musk took a chainsaw to the US government. Tesla is taking the hit.,"04/03/2025, 07:00 AM, +0000 UTC",0.2
Tesla Stock: What To Expect With Their Delivery Numbers Report,"04/03/2025, 07:00 AM, +0000 UTC",0.5
Tesla Cybertruck’s recall fix is a joke that leaves burn mark and gap,"04/03/2025, 07:00 AM, +0000 UTC",0.1
NYC Comptroller Pursues Lawsuit Against Tesla and Musk for Stock Plunge,"04/03/2025, 07:00 AM, +0000 UTC",0.2
"Global EV Sales — 1.2 Million Units in February, 49% Growth YoY","04/03/2025, 11:18 PM, +0000 UTC",0.8
Why Tesla Stock Is Crashing Today -- It's Not Just Trump's Tariffs,"04/04/2025, 07:00 AM, +0000 UTC",0.2
Moore issues executive order that could delay EV sales penalties,"04/04/2025, 07:00 AM, +0000 UTC",0.55
